Accession,Country 
PXD011873,United States
PXD011874,United States
PXD011875,United States
PXD011876,United States
PXD011877,United States
PXD011878,United States
PXD011879,Netherlands
PXD011880,United States
PXD011881,United States
PXD011882,United States
PXD011883,China
PXD011884,China
PXD011885,United States
PXD011886,India
PXD011887,Germany
PXD011888,United Kingdom
PXD011889,China
PXD011890,China
PXD011891,United States
PXD011892,United States
PXD011893,Malaysia
PXD011894,France
PXD011896,United States
PXD011897,United States
PXD011898,United States
PXD011899,United Kingdom
PXD011901,Spain
PXD011902,United States
PXD011906,China
PXD011907,United States
PXD011908,Belgium
PXD011909,United States
PXD011914,Germany
PXD011915,United States
PXD011916,United States
PXD011917,Germany
PXD011918,Czech Republic
PXD011919,Australia
PXD011920,Belgium
PXD011921,Germany
PXD011922,Germany
PXD011923,Germany
PXD011924,United States
PXD011925,Spain
PXD011926,Belgium
PXD011927,Republic of Ireland
PXD011928,United Kingdom
PXD011929,Germany
PXD011930,United States
PXD011931,Netherlands
PXD011932,Canada
PXD011933,Switzerland
PXD011934,India
PXD011935,Austria
PXD011936,China
PXD011937,Denmark
PXD011938,Austria
PXD011940,Germany
PXD011942,China
PXD011943,China
PXD011948,Poland
PXD011949,Italy
PXD011950,France
PXD011951,Republic of Ireland
PXD011952,United States
PXD011953,Portugal
PXD011954,India
PXD011955,India
PXD011956,United Kingdom
PXD011957,United States
PXD011958,China
PXD011959,China
PXD011960,Germany
PXD011961,Canada
PXD011962,United States
PXD011963,Netherlands
PXD011964,United States
PXD011965,Czech Republic
PXD011966,United States
PXD011967,United States
PXD011968,France
PXD011970,Germany
PXD011971,France
PXD011972,United States
PXD011973,Denmark
PXD011974,Canada
PXD011975,United States
PXD011976,Belgium
PXD011977,China
PXD011978,United States
PXD011979,Canada
PXD011980,China
PXD011981,Germany
PXD011982,Germany
PXD011984,United Kingdom
PXD011985,Italy
PXD011986,France
PXD011987,United Kingdom
PXD011988,Switzerland
PXD011989,Germany
PXD011990,Germany
PXD011991,Brazil
PXD011992,United Kingdom
PXD011993,Germany
PXD011994,United Kingdom
PXD011995,Germany
PXD011996,Germany
PXD011997,Republic of Ireland
PXD011998,Portugal
PXD011999,United States
PXD012000,Israel
PXD012001,Turkey
PXD012002,United States
PXD012003,Poland
PXD012005,Germany
PXD012006,United States
PXD012007,Italy
PXD012008,United States
PXD012009,Canada
PXD012010,China
PXD012011,Taiwan
PXD012012,China
PXD012013,United States
PXD012014,China
PXD012015,Germany
PXD012016,Canada
PXD012017,United States
PXD012018,France
PXD012019,Portugal
PXD012020,Spain
PXD012023,Germany
PXD012024,Germany
PXD012025,Germany
PXD012026,Germany
PXD012027,Germany
PXD012028,South Korea
PXD012029,China
PXD012030,Netherlands
PXD012031,United Kingdom
PXD012032,China
PXD012033,Austria
PXD012034,Finland
PXD012036,Germany
PXD012037,Austria
PXD012038,Austria
PXD012039,United Kingdom
PXD012040,Republic of Ireland
PXD012041,Chile
PXD012042,Spain
PXD012043,United States
PXD012044,Switzerland
PXD012045,Italy
PXD012046,Russia
PXD012047,United States
PXD012048,United States
PXD012049,India
PXD012050,Austria
PXD012051,Norway
PXD012052,United Kingdom
PXD012053,United Kingdom
PXD012055,Poland
PXD012056,Germany
PXD012057,United Kingdom
PXD012058,United Kingdom
PXD012059,United States
PXD012060,United States
PXD012061,Australia
PXD012062,Germany
PXD012063,Germany
PXD012064,Germany
PXD012065,China
PXD012066,China
PXD012067,Germany
PXD012068,Germany
PXD012069,United Kingdom
PXD012070,Portugal
PXD012076,Germany
PXD012077,Germany
PXD012078,Germany
PXD012079,Germany
PXD012080,Norway
PXD012081,Norway
PXD012082,United Kingdom
PXD012083,United States
PXD012084,Netherlands
PXD012085,China
PXD012086,China
PXD012087,United States
PXD012088,Brazil
PXD012089,United States
PXD012090,China
PXD012092,Israel
PXD012094,United Kingdom
PXD012095,United Kingdom
PXD012096,Italy
PXD012097,United Kingdom
PXD012098,United Kingdom
PXD012099,United Kingdom
PXD012100,United Kingdom
PXD012101,United Kingdom
PXD012102,France
PXD012103,United States
PXD012105,Germany
PXD012106,Germany
PXD012107,Germany
PXD012108,Germany
PXD012109,China
PXD012110,China
PXD012111,China
PXD012112,Singapore
PXD012113,Brazil
PXD012114,United States
PXD012115,France
PXD012116,China
PXD012117,South Korea
PXD012118,Germany
PXD012119,Canada
PXD012120,China
PXD012121,Belgium
PXD012124,Switzerland
PXD012125,China
PXD012126,Norway
PXD012127,Czech Republic
PXD012128,Germany
PXD012129,Germany
PXD012130,United States
PXD012131,United States
PXD012132,Spain
PXD012133,United States
PXD012134,United States
PXD012135,Germany
PXD012136,Germany
PXD012137,United Kingdom
PXD012141,Belgium
PXD012142,Spain
PXD012143,United Kingdom
PXD012144,United States
PXD012145,United Kingdom
PXD012146,Canada
PXD012147,France
PXD012148,United States
PXD012149,China
PXD012150,China
PXD012151,China
PXD012152,Denmark
PXD012153,Finland
PXD012154,Finland
PXD012155,United Kingdom
PXD012156,Germany
PXD012157,Germany
PXD012159,Egypt
PXD012160,United States
PXD012161,Italy
PXD012163,France
PXD012166,Germany
PXD012167,United States
PXD012168,United States
PXD012169,United States
PXD012170,France
PXD012171,United States
PXD012172,United States
PXD012173,United States
PXD012174,United Kingdom
PXD012175,Canada
PXD012176,United States
PXD012177,United States
PXD012178,Netherlands
PXD012179,Netherlands
PXD012180,India
PXD012181,United States
PXD012182,United Kingdom
PXD012183,United Kingdom
PXD012184,United Kingdom
PXD012186,Germany
PXD012187,United Kingdom
PXD012188,United Kingdom
PXD012189,France
PXD012190,United States
PXD012191,United States
PXD012192,United States
PXD012193,United States
PXD012194,China
PXD012198,United Kingdom
PXD012199,Egypt
PXD012200,United States
PXD012201,China
PXD012202,China
PXD012203,Singapore
PXD012204,India
PXD012206,Canada
PXD012207,India
PXD012208,Germany
PXD012209,Germany
PXD012210,Canada
PXD012211,China
PXD012212,India
PXD012213,Taiwan
PXD012214,Germany
PXD012215,Germany
PXD012216,China
PXD012217,United States
PXD012218,China
PXD012219,China
PXD012220,Germany
PXD012221,China
PXD012222,China
PXD012225,United States
PXD012226,Taiwan
PXD012227,China
PXD012228,Israel
PXD012229,United States
PXD012230,United States
PXD012231,China
PXD012232,United States
PXD012233,United States
PXD012234,Austria
PXD012235,Denmark
PXD012236,China
PXD012237,China
PXD012238,South Korea
PXD012239,Belgium
PXD012240,Switzerland
PXD012241,France
PXD012242,Germany
PXD012243,Denmark
PXD012244,United States
PXD012245,Germany
PXD012246,China
PXD012247,United States
PXD012248,Germany
PXD012253,Canada
PXD012254,Netherlands
PXD012255,United States
PXD012256,United States
PXD012257,India
PXD012258,China
PXD012259,United States
PXD012260,France
PXD012261,United States
PXD012262,Germany
PXD012263,United Kingdom
PXD012264,Netherlands
PXD012265,Australia
PXD012266,United States
PXD012267,United States
PXD012269,China
PXD012270,China
PXD012274,Germany
PXD012275,Germany
PXD012276,Germany
PXD012277,Germany
PXD012278,Germany
PXD012279,Spain
PXD012280,Spain
PXD012281,Canada
PXD012282,Canada
PXD012283,China
PXD012284,Belgium
PXD012285,United States
PXD012286,United States
PXD012287,United States
PXD012288,China
PXD012289,India
PXD012290,India
PXD012291,France
PXD012292,France
PXD012296,United States
PXD012297,Australia
PXD012298,Australia
PXD012299,China
PXD012300,China
PXD012301,China
PXD012302,China
PXD012303,Netherlands
PXD012304,China
PXD012305,Canada
PXD012306,China
PXD012307,Germany
PXD012308,Switzerland
PXD012309,Germany
PXD012314,Germany
PXD012315,Germany
PXD012316,Switzerland
PXD012317,Germany
PXD012318,Germany
PXD012319,Germany
PXD012320,France
PXD012321,Canada
PXD012322,Sweden
PXD012323,United Kingdom
PXD012324,United Kingdom
PXD012325,China
PXD012326,China
PXD012327,China
PXD012328,United States
PXD012330,China
PXD012331,China
PXD012332,Sweden
PXD012333,United Kingdom
PXD012334,Spain
PXD012335,United States
PXD012336,China
PXD012337,United States
PXD012342,China
PXD012343,Australia
PXD012344,China
PXD012345,Italy
PXD012346,Denmark
PXD012347,France
PXD012348,Israel
PXD012349,United States
PXD012350,United States
PXD012351,Germany
PXD012352,Italy
PXD012353,Netherlands
PXD012354,France
PXD012355,Italy
PXD012356,Germany
PXD012357,United States
PXD012370,United Kingdom
PXD012371,Switzerland
PXD012372,Austria
PXD012373,Germany
PXD012374,United Kingdom
PXD012375,United States
PXD012376,Spain
PXD012377,United Kingdom
PXD012378,Switzerland
PXD012379,China
PXD012380,Denmark
PXD012395,United States
PXD012396,India
PXD012397,United Kingdom
PXD012398,China
PXD012399,India
PXD012400,United States
PXD012401,United States
PXD012402,United States
PXD012403,United States
PXD012404,United States
PXD012405,Germany
PXD012406,Canada
PXD012407,Switzerland
PXD012408,China
PXD012409,China
PXD012410,China
PXD012411,China
PXD012412,China
PXD012413,China
PXD012414,China
PXD012415,Netherlands
PXD012416,Norway
PXD012418,United States
PXD012419,United States
PXD012422,United States
PXD012423,Germany
PXD012424,China
PXD012425,France
PXD012426,France
PXD012427,United States
PXD012428,Denmark
PXD012429,Poland
PXD012430,China
PXD012431,Brazil
PXD012432,Canada
PXD012436,China
PXD012437,Netherlands
PXD012438,Germany
PXD012439,Canada
PXD012440,Germany
PXD012441,India
PXD012442,United States
PXD012443,China
PXD012444,Spain
PXD012445,India
PXD012446,India
PXD012447,United States
PXD012448,Norway
PXD012449,Brazil
PXD012450,United Kingdom
PXD012451,China
PXD012452,Czech Republic
PXD012453,Brazil
PXD012454,United States
PXD012455,India
PXD012459,United States
PXD012460,United States
PXD012461,Brazil
PXD012462,France
PXD012463,United States
PXD012464,Netherlands
PXD012465,Netherlands
PXD012466,China
PXD012467,Netherlands
PXD012468,United States
PXD012469,France
PXD012474,United States
PXD012475,United States
PXD012476,Germany
PXD012477,China
PXD012478,Germany
PXD012479,United States
PXD012480,Netherlands
PXD012481,France
PXD012482,United States
PXD012483,United Kingdom
PXD012484,Germany
PXD012485,Canada
PXD012486,Switzerland
PXD012487,Germany
PXD012488,United States
PXD012489,China
PXD012490,Switzerland
PXD012491,Switzerland
PXD012492,China
PXD012493,India
PXD012494,United States
PXD012497,Germany
PXD012498,Netherlands
PXD012499,China
PXD012500,Republic of Ireland
PXD012501,Finland
PXD012502,France
PXD012503,Australia
PXD012504,Czech Republic
PXD012505,Republic of Ireland
PXD012506,Republic of Ireland
PXD012507,France
PXD012508,Germany
PXD012509,Australia
PXD012510,China
PXD012511,France
PXD012512,China
PXD012513,Germany
PXD012514,China
PXD012515,United States
PXD012518,United States
PXD012519,China
PXD012520,Canada
PXD012521,United States
PXD012522,Germany
PXD012523,Germany
PXD012524,Sweden
PXD012525,Israel
PXD012526,China
PXD012527,United States
PXD012528,Czech Republic
PXD012529,China
PXD012530,China
PXD012531,Germany
PXD012532,China
PXD012533,China
PXD012534,China
PXD012535,Netherlands
PXD012536,Spain
PXD012537,China
PXD012544,Germany
PXD012545,United States
PXD012546,Germany
PXD012547,France
PXD012548,France
PXD012549,Republic of Ireland
PXD012550,Russia
PXD012551,Germany
PXD012552,China
PXD012553,France
PXD012554,United States
PXD012555,Canada
PXD012556,United States
PXD012557,France
PXD012558,United States
PXD012559,Netherlands
PXD012560,United States
PXD012561,Sweden
PXD012562,China
PXD012563,China
PXD012564,Israel
PXD012565,Netherlands
PXD012566,Germany
PXD012570,France
PXD012571,Germany
PXD012572,Republic of Ireland
PXD012573,Denmark
PXD012574,Israel
PXD012575,Germany
PXD012576,Sweden
PXD012577,United States
PXD012578,Canada
PXD012579,China
PXD012580,France
PXD012581,United States
PXD012582,Belgium
PXD012583,United States
PXD012584,Switzerland
PXD012585,Brazil
PXD012586,Canada
PXD012587,Italy
PXD012588,Italy
PXD012589,France
PXD012590,Brazil
PXD012591,Brazil
PXD012592,Germany
PXD012593,Germany
PXD012605,Israel
PXD012606,Netherlands
PXD012607,China
PXD012608,Canada
PXD012609,India
PXD012610,Israel
PXD012611,Germany
PXD012613,Germany
PXD012614,Germany
PXD012615,Germany
PXD012616,Germany
PXD012617,Sweden
PXD012618,Germany
PXD012622,Germany
PXD012623,United Kingdom
PXD012624,United Kingdom
PXD012625,Italy
PXD012626,Austria
PXD012627,United Kingdom
PXD012628,United States
PXD012629,United States
PXD012630,Norway
PXD012631,Canada
PXD012632,Germany
PXD012633,United States
PXD012634,United States
PXD012635,United States
PXD012636,Denmark
PXD012637,Italy
PXD012638,Canada
PXD012639,China
PXD012640,United States
PXD012641,Australia
PXD012642,Australia
PXD012643,United Kingdom
PXD012644,United States
PXD012645,South Korea
PXD012646,Brazil
PXD012647,Czech Republic
PXD012648,Germany
PXD012649,Germany
PXD012650,Germany
PXD012654,Austria
PXD012655,China
PXD012656,Republic of Ireland
PXD012657,Singapore
PXD012658,United States
PXD012659,United States
PXD012660,United States
PXD012661,Poland
PXD012662,Poland
PXD012663,Italy
PXD012664,Canada
PXD012666,China
PXD012667,Singapore
PXD012668,United States
PXD012669,United States
PXD012670,China
PXD012670,China
PXD012671,Germany
PXD012672,France
PXD012673,United States
PXD012674,United States
PXD012675,China
PXD012676,Norway
PXD012677,United States
PXD012678,Germany
PXD012679,United Kingdom
PXD012680,Sweden
PXD012681,Australia
PXD012683,Germany
PXD012684,United Kingdom
PXD012685,China
PXD012686,Netherlands
PXD012687,Czech Republic
PXD012688,Italy
PXD012689,South Korea
PXD012690,Czech Republic
PXD012691,United States
PXD012692,United States
PXD012693,United States
PXD012694,United Kingdom
PXD012698,Germany
PXD012699,Germany
PXD012700,United States
PXD012701,China
PXD012702,United States
PXD012703,Germany
PXD012704,Norway
PXD012705,Sweden
PXD012706,United States
PXD012707,Poland
PXD012708,Saudi Arabia
PXD012709,Czech Republic
PXD012710,Saudi Arabia
PXD012711,Australia
PXD012712,Austria
PXD012713,United States
PXD012714,France
PXD012715,Austria
PXD012716,China
PXD012717,Austria
PXD012719,Israel
PXD012720,United States
PXD012721,United States
PXD012722,United Kingdom
PXD012723,Australia
PXD012724,Canada
PXD012725,Canada
PXD012726,United States
PXD012727,Israel
PXD012728,Australia
PXD012729,United States
PXD012730,United States
PXD012731,India
PXD012732,Germany
PXD012733,Germany
PXD012734,Germany
PXD012735,Republic of Korea
PXD012736,Poland
PXD012737,Portugal
PXD012739,Switzerland
PXD012740,Switzerland
PXD012741,Japan
PXD012742,Brazil
PXD012743,United States
PXD012744,Republic of Korea
PXD012745,Germany
PXD012746,Poland
PXD012747,United States
PXD012748,United States
PXD012749,Czech Republic
PXD012750,Spain
PXD012751,Germany
PXD012752,Slovenia
PXD012753,United Kingdom
PXD012754,United Kingdom
PXD012755,United States
PXD012756,United States
PXD012757,Sweden
PXD012758,Sweden
PXD012759,United States
PXD012760,Germany
PXD012761,Brazil
PXD012762,China
PXD012763,China
PXD012764,China
PXD012765,China
PXD012766,Ireland
PXD012767,China
PXD012768,Russia
PXD012769,Sweden
PXD012770,United States
PXD012771,Germany
PXD012772,United Kingdom
PXD012774,Switzerland
PXD012775,Denmark
PXD012776,Australia
PXD012777,United States
PXD012778,Hong Kong
PXD012779,China
PXD012780,Germany
PXD012781,Sweden
PXD012782,United Kingdom
PXD012783,Germany
PXD012784,United Kingdom
PXD012785,United Kingdom
PXD012786,United States
PXD012787,Australia
PXD012788,United States
PXD012789,Sweden
PXD012790,Germany
PXD012791,France
PXD012792,United States
PXD012793,Thailand
PXD012794,Australia
PXD012795,United Kingdom
PXD012796,United States
PXD012797,Germany
PXD012798,United States
PXD012799,United States
PXD012800,Netherlands
PXD012801,China
PXD012802,Denmark
PXD012803,Denmark
PXD012804,Germany
PXD012805,United States
PXD012806,Germany
PXD012809,Netherlands
PXD012810,United States
PXD012811,United States
PXD012812,United States
PXD012813,United States
PXD012814,China
PXD012815,Czech Republic
PXD012816,France
PXD012817,Germany
PXD012818,Germany
PXD012820,Germany
PXD012821,Germany
PXD012822,Germany
PXD012823,Germany
PXD012824,Denmark
PXD012825,France
PXD012826,France
PXD012827,United States
PXD012828,United Kingdom
PXD012829,United Kingdom
PXD012830,United States
PXD012831,United States
PXD012832,Switzerland
PXD012833,United States
PXD012834,China
PXD012835,Australia
PXD012836,France
PXD012837,China
PXD012838,United States
PXD012839,Australia
PXD012840,Australia
PXD012841,India
PXD012842,Netherlands
PXD012843,Germany
PXD012844,Germany
PXD012845,United States
PXD012846,United Kingdom
PXD012849,Germany
PXD012850,Canada
PXD012851,Sweden
PXD012852,Germany
PXD012853,United Kingdom
PXD012854,Spain
PXD012855,China
PXD012856,China
PXD012857,United Kingdom
PXD012858,Norway
PXD012859,United Kingdom
PXD012860,United Kingdom
PXD012861,China
PXD012862,France
PXD012863,United Kingdom
PXD012864,Germany
PXD012865,United States
PXD012866,United Kingdom
PXD012867,Germany
PXD012868,China
PXD012869,Italy
PXD012870,Germany
PXD012871,China
PXD012872,Norway
PXD012873,United Kingdom
PXD012874,Netherlands
PXD012876,Netherlands
PXD012877,France
PXD012878,Australia
PXD012879,Spain
PXD012880,Portugal
PXD012881,Switzerland
PXD012882,United Kingdom
PXD012886,Switzerland
PXD012887,United Kingdom
PXD012888,United States
PXD012889,Norway
PXD012890,India
PXD012891,Sweden
PXD012892,China
PXD012894,United States
PXD012895,France
PXD012896,Brazil
PXD012897,China
PXD012898,Netherlands
PXD012899,India
PXD012902,Denmark
PXD012903,China
PXD012904,China
PXD012905,India
PXD012906,United States
PXD012907,Germany
PXD012908,France
PXD012909,Norway
PXD012910,China
PXD012911,India
PXD012921,France
PXD012922,United States
PXD012923,Canada
PXD012924,Canada
PXD012925,China
PXD012926,India
PXD012927,China
PXD012928,India
PXD012929,Germany
PXD012930,United Kingdom
PXD012939,Germany
PXD012940,Slovakia
PXD012941,United States
PXD012942,United States
PXD012943,United States
PXD012944,Brazil
PXD012945,Germany
PXD012946,Germany
PXD012947,Germany
PXD012948,United Kingdom
PXD012949,United Kingdom
PXD012950,China
PXD012951,Italy
PXD012952,Germany
PXD012953,Germany
PXD012954,Italy
PXD012955,United Kingdom
PXD012956,Australia
PXD012957,India
PXD012958,United States
PXD012959,United Kingdom
PXD012960,India
PXD012961,United States
PXD012962,United States
PXD012963,United States
PXD012964,Switzerland
PXD012965,United States
PXD012966,China
PXD012967,United States
PXD012968,France
PXD012969,United States
PXD012970,United States
PXD012971,United States
PXD012972,United States
PXD012973,United States
PXD012974,Russia
PXD012975,Germany
PXD012976,China
PXD012977,United States
PXD012978,United States
PXD012979,United Kingdom
PXD012980,United Kingdom
PXD012981,France
PXD012982,India
PXD012983,South Korea
PXD012984,Spain
PXD012985,United Kingdom
PXD012986,Germany
PXD012987,Germany
PXD012988,Germany
PXD012989,Germany
PXD012990,Germany
PXD012991,France
PXD012992,Germany
PXD012993,India
PXD012994,China
PXD012995,China
PXD012996,China
PXD012997,Greece
PXD012998,Canada
PXD012999,United States
PXD013000,Kuwait
PXD013001,United Kingdom
PXD013002,Switzerland
PXD013003,United Kingdom
PXD013004,United States
PXD013005,Germany
PXD013006,United States
PXD013007,Sweden
PXD013008,United States
PXD013009,Poland
PXD013010,Germany
PXD013011,Germany
PXD013012,Germany
PXD013016,Germany
PXD013017,China
PXD013018,United Kingdom
PXD013019,United States
PXD013020,Brazil
PXD013021,Singapore
PXD013022,Netherlands
PXD013023,Brazil
PXD013024,Sweden
PXD013025,China
PXD013026,China
PXD013027,China
PXD013029,United States
PXD013030,Israel
PXD013031,China
PXD013032,China
PXD013033,United States
PXD013034,United Kingdom
PXD013035,United States
PXD013036,United States
PXD013037,Italy
PXD013038,United Kingdom
PXD013039,France
PXD013040,United Kingdom
PXD013041,Sweden
PXD013045,Germany
PXD013049,Germany
PXD013050,Germany
PXD013051,United Kingdom
PXD013052,Italy
PXD013053,United Kingdom
PXD013054,United States
PXD013055,United Kingdom
PXD013056,United Kingdom
PXD013057,Germany
PXD013058,France
PXD013059,Norway
PXD013060,United States
PXD013061,United States
PXD013062,Finland
PXD013063,United States
PXD013064,United Kingdom
PXD013065,China
PXD013066,Canada
PXD013067,Belgium
PXD013069,Australia
PXD013069,Australia
PXD013070,United States
PXD013071,China
PXD013072,China
PXD013073,Australia
PXD013074,Czech Republic
PXD013075,United States
PXD013076,Malaysia
PXD013077,South Korea
PXD013078,United States
PXD013079,United States
PXD013080,United States
PXD013081,United Kingdom
PXD013082,Croatia
PXD013083,Netherlands
PXD013084,Germany
PXD013085,Czech Republic
PXD013086,United States
PXD013087,Brazil
PXD013088,United Kingdom
PXD013090,Austria
PXD013091,France
PXD013092,China
PXD013093,United States
PXD013094,United States
PXD013095,United States
PXD013097,United States
PXD013102,Austria
PXD013103,Germany
PXD013104,Turkey
PXD013105,China
PXD013106,Sweden
PXD013109,Australia
PXD013110,United States
PXD013111,Canada
PXD013112,United Kingdom
PXD013113,Finland
PXD013114,Netherlands
PXD013115,Spain
PXD013116,United Kingdom
PXD013117,United States
PXD013118,China
PXD013119,China
PXD013120,Germany
PXD013121,United States
PXD013122,Germany
PXD013123,Brazil
PXD013124,Germany
PXD013125,Australia
PXD013126,China
PXD013127,China
PXD013128,China
PXD013129,Australia
PXD013130,Germany
PXD013131,France
PXD013134,Sweden
PXD013135,United States
PXD013136,Brazil
PXD013137,Canada
PXD013138,Spain
PXD013139,China
PXD013140,Denmark
PXD013141,Germany
PXD013142,Sweden
PXD013143,China
PXD013144,South Korea
PXD013145,Netherlands
PXD013146,United States
PXD013147,United States
PXD013148,France
PXD013149,Brazil
PXD013150,Finland
PXD013158,Austria
PXD013159,Switzerland
PXD013160,United States
PXD013161,Netherlands
PXD013162,Czech Republic
PXD013163,Germany
PXD013164,Portugal
PXD013165,United States
PXD013166,Australia
PXD013167,Germany
PXD013168,Germany
PXD013169,Germany
PXD013171,India
PXD013172,Austria
PXD013173,South Korea
PXD013174,United Kingdom
PXD013175,China
PXD013176,Singapore
PXD013177,Australia
PXD013178,Netherlands
PXD013180,Spain
PXD013181,United States
PXD013182,Sweden
PXD013183,Canada
PXD013184,Brazil
PXD013186,Germany
PXD013187,United States
PXD013188,Denmark
PXD013189,United States
PXD013190,Brazil
PXD013191,France
PXD013192,Germany
PXD013193,Brazil
PXD013194,Germany
PXD013195,France
PXD013196,China
PXD013197,Canada
PXD013198,United States
PXD013208,Germany
PXD013209,Austria
PXD013210,United States
PXD013211,United Kingdom
PXD013212,Germany
PXD013213,United States
PXD013214,United States
PXD013215,Germany
PXD013216,Austria
PXD013217,Canada
PXD013218,Netherlands
PXD013219,France
PXD013220,United States
PXD013221,United Kingdom
PXD013222,West Indies
PXD013223,China
PXD013224,Czech Republic
PXD013225,France
PXD013226,Norway
PXD013227,Sweden
PXD013228,China
PXD013230,Netherlands
PXD013231,Switzerland
PXD013232,Austria
PXD013233,Germany
PXD013234,Germany
PXD013235,Belgium
PXD013236,Denmark
PXD013237,Germany
PXD013238,Netherlands
PXD013239,United Kingdom
PXD013240,United Kingdom
PXD013242,China
PXD013243,United States
PXD013244,China
PXD013245,Italy
PXD013246,United States
PXD013247,United Kingdom
PXD013248,United Kingdom
PXD013249,United Kingdom
PXD013250,Italy
PXD013252,Germany
PXD013253,Germany
PXD013254,United Kingdom
PXD013255,Malaysia
PXD013256,France
PXD013257,China
PXD013259,Belgium
PXD013260,Mexico
PXD013261,United States
PXD013262,United States
PXD013263,Germany
PXD013264,United States
PXD013265,China
PXD013266,United States
PXD013267,United States
PXD013268,China
PXD013269,China
PXD013270,China
PXD013271,Switzerland
PXD013273,Germany
PXD013274,Germany
PXD013275,Germany
PXD013279,France
PXD013280,United States
PXD013281,United States
PXD013282,United States
PXD013283,Germany
PXD013284,Sweden
PXD013285,China
PXD013286,Poland
PXD013287,United Kingdom
PXD013288,Italy
PXD013289,Mexico
PXD013290,China
PXD013291,Brazil
PXD013292,China
PXD013294,Switzerland
PXD013295,Switzerland
PXD013296,Germany
PXD013297,United Kingdom
PXD013298,United States
PXD013299,Spain
PXD013300,United States
PXD013301,France
PXD013303,Netherlands
PXD013304,United Kingdom
PXD013305,Russia
PXD013306,United Kingdom
PXD013307,United States
PXD013308,China
PXD013309,China
PXD013310,Singapore
PXD013311,Italy
PXD013312,Germany
PXD013316,Germany
PXD013317,Germany
PXD013318,Germany
PXD013319,Germany
PXD013320,United States
PXD013321,United States
PXD013322,United States
PXD013323,China
PXD013324,China
PXD013325,China
PXD013326,China
PXD013327,Netherlands
PXD013328,United States
PXD013329,Sweden
PXD013330,South Korea
PXD013331,Australia
PXD013332,Spain
PXD013333,China
PXD013334,Belgium
PXD013337,Germany
PXD013338,Germany
PXD013339,Germany
PXD013340,United States
PXD013341,Australia
PXD013342,Australia
PXD013343,Germany
PXD013344,Sweden
PXD013345,India
PXD013346,Denmark
PXD013347,Germany
PXD013349,Australia
PXD013350,United Kingdom
PXD013351,United States
PXD013353,Netherlands
PXD013354,Netherlands
PXD013355,Australia
PXD013356,Australia
PXD013357,Germany
PXD013358,Australia
PXD013359,France
PXD013360,China
PXD013361,China
PXD013362,United States
PXD013363,China
PXD013364,Canada
PXD013365,Ireland
PXD013366,Canada
PXD013367,Canada
PXD013368,Italy
PXD013369,United States
PXD013370,China
PXD013371,Czech Republic
PXD013372,Netherlands
PXD013373,Germany
PXD013374,Germany
PXD013375,United Kingdom
PXD013376,India
PXD013378,Germany
PXD013379,France
PXD013380,Germany
PXD013381,United States
PXD013382,Belgium
PXD013383,Italy
PXD013390,United States
PXD013391,United States
PXD013392,China
PXD013393,Belgium
PXD013394,Denmark
PXD013395,Canada
PXD013396,India
PXD013397,Australia
PXD013398,Germany
PXD013399,Netherlands
PXD013400,United States
PXD013401,United Kingdom
PXD013402,United States
PXD013403,United Kingdom
PXD013404,United Kingdom
PXD013405,United Kingdom
PXD013406,United States
PXD013407,Germany
PXD013408,Germany
PXD013409,United States
PXD013411,Germany
PXD013412,Germany
PXD013413,Germany
PXD013414,Germany
PXD013415,Netherlands
PXD013416,China
PXD013417,United Kingdom
PXD013418,China
PXD013419,China
PXD013420,United States
PXD013421,Czech Republic
PXD013422,South Korea
PXD013423,United States
PXD013424,United States
PXD013425,Spain
PXD013426,United States
PXD013427,United States
PXD013427,United States
PXD013429,Finland
PXD013430,China
PXD013431,South Korea
PXD013432,United States
PXD013434,Germany
PXD013435,France
PXD013436,Australia
PXD013437,Australia
PXD013438,Australia
PXD013439,South Korea
PXD013440,United Kingdom
PXD013441,China
PXD013442,India
PXD013443,Germany
PXD013444,Germany
PXD013445,United States
PXD013446,United States
PXD013447,Italy
PXD013448,France
PXD013449,Norway
PXD013450,United Kingdom
PXD013452,China
PXD013453,United States
PXD013454,Italy
PXD013456,United States
PXD013457,United States
PXD013458,Denmark
PXD013459,Australia
PXD013460,United States
PXD013461,Netherlands
PXD013462,China
PXD013466,Switzerland
PXD013467,Germany
PXD013468,Germany
PXD013469,Germany
PXD013470,Switzerland
PXD013471,Czech Republic
PXD013472,Czech Republic
PXD013473,United States
PXD013474,Brazil
PXD013475,China
PXD013476,United States
PXD013477,United States
PXD013478,France
PXD013479,Russia
PXD013480,Norway
PXD013481,Norway
PXD013482,Spain
PXD013483,Russia
PXD013484,Argentina
PXD013485,Australia
PXD013486,Germany
PXD013487,Germany
PXD013488,United Kingdom
PXD013489,Spain
PXD013490,Sweden
PXD013494,United States
PXD013495,China
PXD013496,Germany
PXD013497,Russia
PXD013498,China
PXD013499,Canada
PXD013500,Australia
PXD013501,Canada
PXD013502,Singapore
PXD013503,United States
PXD013504,Poland
PXD013505,China
PXD013506,United Kingdom
PXD013507,Switzerland
PXD013508,Norway
PXD013509,Russia
PXD013510,Germany
PXD013514,France
PXD013515,Germany
PXD013516,India
PXD013517,South Korea
PXD013518,Brazil
PXD013519,Canada
PXD013520,United Kingdom
PXD013523,Germany
PXD013526,United Kingdom
PXD013530,Germany
PXD013531,Switzerland
PXD013532,Ireland
PXD013533,Netherlands
PXD013535,France
